Label,Notation,Parent Notation,Sort Priority
"PT/walk",100empptt,,1
"Cycle",100empcyct,,10
"Car",100empcart,,19
"PT/walk",500empptt,,28
"Cycle",500empcyct,,37
"Car",500empcart,,46
"PT/walk",5000empptt,,55
"Cycle",5000empcyct,,64
"Car",5000empcart,,73
"PT/walk",psptt,,83
"Cycle",pscyct,,92
"Car",pscart,,101
"PT/walk",ssptt,,111
"Cycle",sscyct,,120
"Car",sscart,,129
"PT/walk",feptt,,139
"Cycle",fecyct,,148
"Car",fecart,,157
"PT/walk",gpptt,,167
"Cycle",gpcyct,,176
"Car",gpcart,,185
"PT/walk",hospptt,,195
"Cycle",hospcyct,,204
"Car",hospcart,,213
"PT/walk",foodptt,,223
"Cycle",foodcyct,,232
"Car",foodcart,,241
"PT/walk",townptt,,251
"Cycle",towncyct,,260
"Car",towncart,,269
"PT/walk",phptt,,278
"Cycle",phcyct,,278
"Car",phcart,,287
