Label,Notation,Parent Notation,Sort Priority
"to nearest employment centre with 100 to 499 jobs by PT/walk",100empptt,,1
"employment centres with 100 to 499 jobs available by PT/walk within 15 minutes",100emppt15n,,2
"employment centres with 100 to 499 jobs available by PT/walk within 30 minutes",100emppt30n,,3
"employment centres with 100 to 499 jobs available by PT/walk within 45 minutes",100emppt45n,,4
"employment centres with 100 to 499 jobs available by PT/walk within 60 minutes",100emppt60n,,5
"users within 15 minutes of employment centres with 100 to 499 jobs available by PT/walk",100emppt15pct,,6
"users within 30 minutes of employment centres with 100 to 499 jobs available by PT/walk",100emppt30pct,,7
"users within 45 minutes of employment centres with 100 to 499 jobs available by PT/walk",100emppt45pct,,8
"users within 60 minutes of employment centres with 100 to 499 jobs available by PT/walk",100emppt60pct,,9
"to nearest employment centre with 100 to 499 jobs by cycle",100empcyct,,10
"employment centres with 100 to 499 jobs available by cycle within 15 minutes",100empcyc15n,,11
"employment centres with 100 to 499 jobs available by cycle within 30 minutes",100empcyc30n,,12
"employment centres with 100 to 499 jobs available by cycle within 45 minutes",100empcyc45n,,13
"employment centres with 100 to 499 jobs available by cycle within 60 minutes",100empcyc60n,,14
"users within 15 minutes of employment centres with 100 to 499 jobs available by cycle",100empcyc15pct,,15
"users within 30 minutes of employment centres with 100 to 499 jobs available by cycle",100empcyc30pct,,16
"users within 45 minutes of employment centres with 100 to 499 jobs available by cycle",100empcyc45pct,,17
"users within 60 minutes of employment centres with 100 to 499 jobs available by cycle",100empcyc60pct,,18
"to nearest employment centre with 100 to 499 jobs by car",100empcart,,19
"employment centres with 100 to 499 jobs available by car within 15 minutes",100empcar15n,,20
"employment centres with 100 to 499 jobs available by car within 30 minutes",100empcar30n,,21
"employment centres with 100 to 499 jobs available by car within 45 minutes",100empcar45n,,22
"employment centres with 100 to 499 jobs available by car within 60 minutes",100empcar60n,,23
"users within 15 minutes of employment centres with 100 to 499 jobs available by car",100empcar15pct,,24
"users within 30 minutes of employment centres with 100 to 499 jobs available by car",100empcar30pct,,25
"users within 45 minutes of employment centres with 100 to 499 jobs available by car",100empcar45pct,,26
"users within 60 minutes of employment centres with 100 to 499 jobs available by car",100empcar60pct,,27
"to nearest employment centre with 500 to 4999 jobs by PT/walk",500empptt,,28
"employment centres with 500 to 4999 jobs available by PT/walk within 15 minutes",500emppt15n,,29
"employment centres with 500 to 4999 jobs available by PT/walk within 30 minutes",500emppt30n,,30
"employment centres with 500 to 4999 jobs available by PT/walk within 45 minutes",500emppt45n,,31
"employment centres with 500 to 4999 jobs available by PT/walk within 60 minutes",500emppt60n,,32
"users within 15 minutes of employment centres with 500 to 4999 jobs available by PT/walk",500emppt15pct,,33
"users within 30 minutes of employment centres with 500 to 4999 jobs available by PT/walk",500emppt30pct,,34
"users within 45 minutes of employment centres with 500 to 4999 jobs available by PT/walk",500emppt45pct,,35
"users within 60 minutes of employment centres with 500 to 4999 jobs available by PT/walk",500emppt60pct,,36
"to nearest employment centre with 500 to 4999 jobs by cycle",500empcyct,,37
"employment centres with 500 to 4999 jobs available by cycle within 15 minutes",500empcyc15n,,38
"employment centres with 500 to 4999 jobs available by cycle within 30 minutes",500empcyc30n,,39
"employment centres with 500 to 4999 jobs available by cycle within 45 minutes",500empcyc45n,,40
