Label,Notation,Parent Notation,Sort Priority,Description
Businesses,businesses,,,
Percent,percent,,,
Employees,employees,,,
GBP Million,gbp-million,,,
GBP,gbp,,,
People (thousands),people-thousands,,,
People,people,,,
GBP Thousand,gbp-thousands,,,
KG Thousand,kg-thousands,,,
Applications,applications,,,
Hectolitres,hectolitres,,,
Hectolitres (thousands),hectolitres-thousands,,,
GBP per hectolitre of product,gbp-per-hl-product,,,
GBP per litre of pure alcohol,gbp-per-l-pure-alcohol,,,
GBP per 1% ABV per hectolitre,gbp-per-1-abv-per-hl,,,
