Label,Path,Parent,Summary
"Business, industry and trade",/businessindustryandtrade,,"Activities of businesses and industry in the UK, including data on the production and trade of goods and services, sales by retailers, characteristics of businesses, the construction and manufacturing sectors, and international trade."
Economy,/economy,,"UK economic activity covering production, distribution, consumption and trade of goods and services. Individuals, businesses, organisations and governments all affect the development of the economy."
Employment and labour market,/employmentandlabourmarket,,"People in and out of work covering employment, unemployment, types of work, earnings, working patterns and workplace disputes."
"People, population and community",/peoplepopulationandcommunity,,"People living in the UK, changes in the population, how we spend our money, and data on crime, relationships, health and religion. These statistics help us build a detailed picture of how we live."
Business,/businessindustryandtrade/business,/businessindustryandtrade,"UK businesses registered for VAT and PAYE with regional breakdowns, including data on size (employment and turnover) and activity (type of industry), research and development, and business services."
Changes to business,/businessindustryandtrade/changestobusiness,/businessindustryandtrade,"UK business growth, survival and change over time. These figures are an informal indicator of confidence in the UK economy."
Construction industry,/businessindustryandtrade/constructionindustry,/businessindustryandtrade,"Construction of new buildings and repairs or alterations to existing properties in Great Britain measured by the amount charged for the work, including work by civil engineering companies."
International trade,/businessindustryandtrade/internationaltrade,/businessindustryandtrade,"Trade in goods and services across the UK's international borders, including total imports and exports, the types of goods and services traded and general trends in international trade."
IT and internet industry,/businessindustryandtrade/itandinternetindustry,/businessindustryandtrade,Internet sales by businesses in the UK (total value and as a percentage of all retail sales) and the percentage of businesses that have a website and broadband connection. These figures indicate the importance of the internet to UK businesses.
Manufacturing and production industry,/businessindustryandtrade/manufacturingandproductionindustry,/businessindustryandtrade,"UK manufacturing and other production industries (such as mining and quarrying, energy supply, water supply and waste management), including total UK production output, and UK manufactures' sales by product and industrial division, with EU comparisons."
Retail industry,/businessindustryandtrade/retailindustry,/businessindustryandtrade,"Sales by retailers in Great Britain directly to end consumers, including spending on goods (in store and online) (Retail Sales Index) and spending on services (Index of Services). The industry as a whole is used as an indicator of how the wider economy is performing and the strength of consumer spending."
Tourism industry,/businessindustryandtrade/tourismindustry,/businessindustryandtrade,"Tourism and travel (including accommodation services, food and beverage services, passenger transport services, vehicle hire, travel agencies and sports, recreational and conference services), employment levels and output of the tourism industry, the number of visitors to the UK and the amount they spend."
Economic output and productivity,/economy/economicoutputandproductivity,/economy,"Manufacturing, production and services indices (measuring total economic output) and productivity (measuring efficiency, expressed as a ratio of output to input over a given period of time, for example output per person per hour)."
Environmental accounts,/economy/environmentalaccounts,/economy,"Environmental accounts show how the environment contributes to the economy (for example, through the extraction of raw materials), the impacts that the economy has on the environment (for example, energy consumption and air emissions), and how society responds to environmental issues (for example, through taxation and expenditure on environmental protection). This site also hosts the development of natural capital accounts, more information is available in the Methodology section."
"Government, public sector and taxes",/economy/governmentpublicsectorandtaxes,/economy,How the relationship between UK public sector income (including taxes) and expenditure (both on investment and on the day-to-day running of government) lead to changes in deficit and debt.
Gross Domestic Product (GDP),/economy/grossdomesticproductgdp,/economy,Estimates of GDP are released on a monthly and quarterly basis. Monthly estimates are released alongside other short-term economic indicators. The two quarterly estimates contain data from all three approaches to measuring GDP and are called the First quarterly estimate of GDP and the Quarterly National Accounts. Data sources feeding into the two types of releases are consistent with each other.
